Te'exe' áak'ab ka bine'ex tu k'íiwikil koonol	Te'exe' áak'ab ka bine'ex tu k'íiwikil koonol	NOCHANGE
Ba'ax ja'abil jsíijo'ob	Ba'ax ja'abil jsíijij	PERSON:3_SI
Yaan ek jochik chak nal tek kool	Yaan u jochiko'ob chak nal tu koolo'ob	PERSON:3_PL
Ma' k ojel u ja'abili'	Ma' u yojel u ja'abili'	PERSON:3_SI
Yaan wáaj a xooke'ex xook tu naajil xook	Yaan wáaj k xook tu naajil xook	PERSON:1_PL
Yaan u jochiko'ob chak nal tu koolo'ob	Yaan a jochike'ex chak nal ta koole'ex	PERSON:2_PL
Tu meentik janal ich kool	Ta meentike'ex janal ich kool	PERSON:2_PL
Ook'in u bino'ob tu koolo'ob	Ook'in a bine'ex ta koole'ex	PERSON:2_PL
Táan a suute'ex xook tu naajil xook	Táan u suut tu naajil xook	PERSON:3_SI
Táan wáaj u bin koonol tu k'íiwikil koonol	Táan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Ma' tin wilikech tu k'íiwikil koonol	Ma' tin wiliko'ob tu k'íiwikil koonol	PERSON:1_SI
Káaj in suut koonol merkaado	Táant in suut koonol merkaadoe'	ASPECT:IMM;TENSE:PAS_SIM
Tan u k'íilkabo'ob	Tan k k'íilkab	PERSON:1_PL
Táan in xook tu naajil xook	Táan in xook tu naajil xook	NOCHANGE
Yaan in manik ya'abach ba'alob tu k'íiwikil koonol	Táant in manik ya'abach ba'alo'ob tu k'íiwikil koonole'	ASPECT:IMM;TENSE:PAS_SIM
Máax yéetel táant a bin koonol tu kúuchil báaxale'	Máax yéetel ts'o'ok a bin koonol tu kúuchil báaxal	ASPECT:TER
Ook'in a bine'ex ta koole'ex	Ook'in a bine'ex ta koole'ex	NOCHANGE
Yaan u báaxalo'ob tu naajil báaxal	Yaan u báaxal tu naajil báaxal	PERSON:3_SI
Ma' ts'oka'an k beeli'	Ma' ts'oka'an u beeli'	PERSON:3_SI
Te'exe' ka bine'ex páak tu kool	Teche' ka bin páak ich kool	PERSON:2_SI
Mix leti'ob kajakbalo'ob ta wotoch	Mix leti' kajakbal ta wotoch	PERSON:3_SI
Ts'oka'an wáaj a beele'ex	Ts'oka'an wáaj u beelo'ob	PERSON:3_PL
Yaan u báaxalo'ob tu naajil báaxal	Yaan a báaxale'ex báaxal tu naajil báaxal	PERSON:2_PL
Jach wáaj k'a'abéet in bin merkaado	Jach wáaj k'a'abéet u bino'ob merkaado	PERSON:3_PL
Ma' ta wu'uyike'ex ooxoli'	Ma' ta wu'uyik ooxoli'	PERSON:2_SI
Táan wáaj u bino'ob koonol merkaado	Táan wáaj a bine'ex koonol merkaado	PERSON:2_PL
To'one' ti' in taalo'oni'	Te'exe' ti' a taale'exi'	PERSON:2_PL
Ka wu'uyik wáaj ooxol	Ka wu'uyik wáaj ooxol	NOCHANGE
Jach k'a'abéet wáaj u bin tu k'íiwikil koonol	Jach k'a'abéet wáaj u bino'ob tu k'íiwikil koonol	PERSON:3_PL
Te'exe' kajakbale'ex weye'	Te'exe' kajakbale'ex weye'	NOCHANGE
Sáansamal kin bin koonol merkaado	Sáansamal kin bin koonol merkaado	NOCHANGE
Tu kaxtik a najil	Táan u kaxtik a najil	PERSON:3_SI
Yaan in jaantik ch'ujuko'ob tu k'íiwikil koonol	Yaan in k'a'aytik ch'ujuko'ob tu k'íiwikil koonol	MARK:T
Yaan wáaj u báaxal tu naajil báaxal	Yaan wáaj a báaxale'ex báaxal tu naajil báaxal	PERSON:2_PL
Tu meentiko'ob janal ich kool	Ta meentike'ex janal ich kool	PERSON:2_PL
Ta manaj wáaj u k'áaxil uti'al a beetik a kool	Ta manaj wáaj u k'áaxil uti'al a beetik a kool	NOCHANGE
Yaan wáaj u báaxalo'ob tu naajil báaxal	Yaan wáaj u báaxalo'ob tu naajil báaxal	NOCHANGE
Teche' áak'ab wáaj ka bin tu k'íiwikil koonol	Teche' áak'ab wáaj ka bin tu k'íiwikil koonol	NOCHANGE
Ma' jach k'a'abéet in bin ich kooli'	Ma' jach k'a'abéet in bin ich kooli'	NOCHANGE
To'one' áak'ab k bin tu k'íiwikil koonol	Leti'e' áak'ab ku bin tu k'íiwikil koonol	PERSON:3_SI
ku ts'íibo'ob tu naajil xook	ku ts'íibo'ob tu naajil xook	NOCHANGE
Sáansamal ku bino'ob merkaado	Sáansamal ku bino'ob merkaado	NOCHANGE
To'one' ti' k taali'	Leti'e' ti' u taali'	PERSON:3_SI
Sáansamal ku bino'ob koonol merkaado	Sáansamal ka bine'ex koonol merkaado	PERSON:2_PL
Táan wáaj u bin koonol tu k'íiwikil koonol	Táan wáaj u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Ma' tu yu'ubik wáaj ooxoli'	Ma' tek u'uyik wáaj ooxoli'	PERSON:1_PL
Jach k'a'abéet u bin tu k'íiwikil koonol	Jach k'a'abéet u bin tu k'íiwikil koonol	NOCHANGE
Leti'e' yaan meyaj ti' biología	Te'exe' yaante'ex meyaj biología	PERSON:2_PL
Ma' kajakbal tin wotochi'	Ma' kajakbalo'ob tin wotochi'	PERSON:3_PL
Ma' jach k'a'abéet a bine'ex k'íiwikil koonoli'	Ma' jach k'a'abéet a bine'ex k'íiwikil koonoli'	NOCHANGE
Tan a k'íilkabe'ex	Tan u k'íilkabo'ob	PERSON:3_PL
Leti'obe' u k'aaba'obe'	To'one' in k'aaba'one'	ASPECT:HAB;PERSON:1_PL
Ma' tu yu'ubiko'ob ooxoli'	Ma' tu yu'ubiko'ob ooxoli'	NOCHANGE
To'one' ma' jbúulo'on wáaj	To'one' ma' jbúulo'on wáaj	NOCHANGE
Ma' tan u k'íilkabi'	Ma' tan a k'íilkabe'exi'	PERSON:2_PL
Yaan wáaj a bine'ex ich kool	Yaan wáaj a bine'ex ich kool	NOCHANGE
K'a'abéet wáaj in jóok'ol koonol tu k'íiwikil koonol	Kin jóok'ol wáaj koonol tu k'íiwikil koonol	ASPECT:HAB;TENSE:PRE_SIM
Ma' u yojel u ja'abili'	Ma' k ojel u ja'abili'	PERSON:1_PL
Tu yilaj wáaj u sáastal tu kaajal	Tu yilaj wáaj u sáastal tu kaajal	NOCHANGE
Yaan wáaj u báaxalo'ob tu naajil báaxal	Yaan wáaj u báaxal tu naajil báaxal	PERSON:3_SI
Te'exe' ts'oka'an wáaj a beele'ex	Leti'e' ts'oka'an wáaj u beel	PERSON:3_SI
Leti'e' ku bin xíimbal ta wotoch	Leti'e' ku bin xíimbal ta wotoch	NOCHANGE
Te' u taal tu kaajil Kopomae'	Te' u taal tu kaajil Kopomae'	NOCHANGE
Yaan in manik ch'ujuko'ob tu k'íiwikil koonol	Kin manik nikte'ob tu k'íiwikil koonol	ASPECT:HAB
Máax yéetel táan a bin koonol tu kúuchil báaxal	Máax yéetel taak a bin koonol tu kúuchil báaxal	SUBTYPE:DEC;ASPECT:DES
Je'el in manik ya'abach ba'alob tu k'íiwikil koonole'	K'a'abéet in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:OBL
Yaan a xook tu naajil xook	Yaan a xook tu naajil xook	NOCHANGE
Teche' ka báaxal paarkée	Teche' ka báaxal paarkée	NOCHANGE
To'one' k báaxal paarkée	Leti'obe' ku báaxalo'ob paarkée	PERSON:3_PL
