	Source	Target	Change
0	Ye' shka'	Kë̀ ye' shkàne̠	TYPE:NEG
1	Ye' shka'	Ye' shka'ku̠	MODE:DES;TENSE:IPFV_REC;ASPECT:IPFV
2	Ye' shka'	Kë̀ ye' shka'ku̠	TYPE:NEG;MODE:DES;TENSE:IPFV_REC;ASPECT:IPFV
3	Ye' shka'	Kë̀ shkar	TYPE:NEG;MODE:IMP;TENSE:IPFV_REC;ASPECT:IPFV;VOICE:MID;ABSNUM:NI;PERSON:NA
4	Ye' shka'	Sa' kë̀ ku̠'bak shkö́k	TYPE:NEG;TENSE:PRF_PROG;ABSNUM:PL;PERSON:1_PL_EXC
5	Ye' shka'	Ye' shka'mi̠	ASPECT:INC
6	Ye' shka'	Ye' shkémi̠	TENSE:PRF_REC;ASPECT:INC
7	Ye' shka'	Ye' shkö̀	TENSE:IPFV_REC;ASPECT:IPFV
8	Ye' shka'	Kë̀ ye' shkö	TYPE:NEG;TENSE:IPFV_REC;ASPECT:IPFV
9	Ye' shka'	Ye' tso shkö́k	TENSE:IPFV_PROG;ASPECT:IPFV
10	Ye' shka'	Ye' kë̀ ku̠ shkö́k	TYPE:NEG;TENSE:IPFV_PROG;ASPECT:IPFV
11	Ye' shka'	Ye' bák shkö́k	TENSE:PRF_PROG
12	Ye' shka'	Ye' kë̀ ku̠'bak shkö́k	TYPE:NEG;TENSE:PRF_PROG
13	Ye' shka'	Be' shkö́	MODE:IMP;TENSE:IPFV_REC;ASPECT:IPFV;PERSON:2_SI
14	Ye' shka'	Kë̀ be' shkök	TYPE:NEG;MODE:IMP;TENSE:IPFV_REC;ASPECT:IPFV;PERSON:2_SI
15	Ye' shka'	Se' shkö̀	MODE:EXH;TENSE:IPFV_REC;ASPECT:IPFV;ABSNUM:PL;PERSON:1_PL_INC
16	Ye' shka'	Ye' shka'	MODE:ADVERS
17	Ye' shka'	Ye' shké	TENSE:PRF_REC
18	Ye' shka'	Ye' kë̀ shkàne̠	TYPE:NEG;TENSE:PRF_REC
19	Ye' shka'	Ye' shkö̀ke̠	TENSE:IPFV_HAB;ASPECT:IPFV
20	Ye' shka'	Kë̀ ye' shkö̀ku̠	TYPE:NEG;TENSE:IPFV_HAB;ASPECT:IPFV
21	Ye' shka'	Ye' shkö̀mi̠	TENSE:FUT_POT;ASPECT:IPFV
22	Ye' shka'	Kë̀ ye' shkök	TYPE:NEG;TENSE:FUT_POT;ASPECT:IPFV
23	Ye' shka'	Ye' shkö̀râ	TENSE:FUT_CER;ASPECT:IPFV
24	Ye' shka'	Kë̀ ye' shkö̀pa	TYPE:NEG;TENSE:FUT_CER;ASPECT:IPFV
25	Ye' shka'	Shkàr	TENSE:IPFV_REC;ASPECT:IPFV;VOICE:MID;ABSNUM:NI;PERSON:NA
26	Ye' shka'	Kë̀ shkàr	TYPE:NEG;TENSE:IPFV_REC;ASPECT:IPFV;VOICE:MID;ABSNUM:NI;PERSON:NA
27	Ye' shka'	Shkàne̠	VOICE:MID;ABSNUM:NI;PERSON:NA
28	Ye' shka'	Kë̀ shkàne̠	TYPE:NEG;VOICE:MID;ABSNUM:NI;PERSON:NA
29	Ye' shka'	Shkàna̠	TENSE:PRF_REC;VOICE:MID;ABSNUM:NI;PERSON:NA
30	Ye' shka'	Kë̀ shkàne̠	TYPE:NEG;TENSE:PRF_REC;VOICE:MID;ABSNUM:NI;PERSON:NA
31	Ye' shka'	Shkàrke̠	TENSE:IPFV_HAB;ASPECT:IPFV;VOICE:MID;ABSNUM:NI;PERSON:NA
32	Ye' shka'	Kë̀ shkàrku̠	TYPE:NEG;TENSE:IPFV_HAB;ASPECT:IPFV;VOICE:MID;ABSNUM:NI;PERSON:NA
33	Ye' shka'	Shkàrmi̠	TENSE:FUT_POT;ASPECT:IPFV;VOICE:MID;ABSNUM:NI;PERSON:NA
34	Ye' shka'	Kë̀ shkànu̠k	TYPE:NEG;TENSE:FUT_POT;ASPECT:IPFV;VOICE:MID;ABSNUM:NI;PERSON:NA
35	Ye' shka'	Shkàrdâ	TENSE:FUT_CER;ASPECT:IPFV;VOICE:MID;ABSNUM:NI;PERSON:NA
36	Ye' shka'	Kë̀ shkàrpa	TYPE:NEG;TENSE:FUT_CER;ASPECT:IPFV;VOICE:MID;ABSNUM:NI;PERSON:NA
37	Ye' shka'	Shkárule	TENSE:PAS_PLU;VOICE:MID;ABSNUM:NI;PERSON:NA
38	Ye' shka'	Ye' shkárule	TENSE:PAS_PLU
39	Ye' shka'	Kë̀ shkárule	TYPE:NEG;TENSE:PAS_PLU;VOICE:MID;ABSNUM:NI;PERSON:NA
40	Ye' shka'	Ye' kë̀ shkárule	TYPE:NEG;TENSE:PAS_PLU
41	Ye' shka'	Ye' shkó	MODE:POT;TENSE:IPFV_REC;ASPECT:IPFV
42	Ye' shka'	Kë̀ ye' shko	TYPE:NEG;MODE:POT;TENSE:IPFV_REC;ASPECT:IPFV
43	Ye' tö i sík	Ye' kë̀ wa̠ i síne̠	TYPE:NEG
44	Ye' tö i sík	Ye' tö i skè	TENSE:IPFV_REC;ASPECT:IPFV
45	Ye' tö i sík	Ye' tso i skö́k	TENSE:IPFV_PROG;ASPECT:IPFV
46	Ye' tö i sík	Ye' kë̀ ku̠ i skö́k	TYPE:NEG;TENSE:IPFV_PROG;ASPECT:IPFV
47	Ye' tö i sík	Ye' bák i skö́k	TENSE:PRF_PROG
48	Ye' tö i sík	Ye' kë̀ ku̠'bak i skö́k	TYPE:NEG;TENSE:PRF_PROG
49	Ye' tö i sík	Be' tso i skö́k	TENSE:IPFV_PROG;ASPECT:IPFV;PERSON:2_SI
50	Ye' tö i sík	Be' kë̀ ku̠ i skö́k	TYPE:NEG;TENSE:IPFV_PROG;ASPECT:IPFV;PERSON:2_SI
51	Ye' tö i sík	Be' bák i skö́k	TENSE:PRF_PROG;PERSON:2_SI
52	Ye' tö i sík	Be' kë̀ ku̠'bak i skö́k	TYPE:NEG;TENSE:PRF_PROG;PERSON:2_SI
53	Ye' tö i sík	Ie' tso i skö́k	TENSE:IPFV_PROG;ASPECT:IPFV;PERSON:3_SI
54	Ye' tö i sík	Ie' kë̀ ku̠ i skö́k	TYPE:NEG;TENSE:IPFV_PROG;ASPECT:IPFV;PERSON:3_SI
55	Ye' tö i sík	Ie' bák i skö́k	TENSE:PRF_PROG;PERSON:3_SI
56	Ye' tö i sík	Ie' kë̀ ku̠'bak i skö́k	TYPE:NEG;TENSE:PRF_PROG;PERSON:3_SI
57	Ye' tö i sík	Sa' tso i skö́k	TENSE:IPFV_PROG;ASPECT:IPFV;PERSON:1_PL_EXC
58	Ye' tö i sík	Sa' kë̀ ku̠ i skö́k	TYPE:NEG;TENSE:IPFV_PROG;ASPECT:IPFV;PERSON:1_PL_EXC
59	Ye' tö i sík	Sa' bák i skö́k	TENSE:PRF_PROG;PERSON:1_PL_EXC
60	Ye' tö i sík	Sa' kë̀ ku̠'bak i skö́k	TYPE:NEG;TENSE:PRF_PROG;PERSON:1_PL_EXC
61	Ye' tö i sík	Se' tso i skö́k	TENSE:IPFV_PROG;ASPECT:IPFV;PERSON:1_PL_INC
62	Ye' tö i sík	Se' kë̀ ku̠ i skö́k	TYPE:NEG;TENSE:IPFV_PROG;ASPECT:IPFV;PERSON:1_PL_INC
63	Ye' tö i sík	Se' bák i skö́k	TENSE:PRF_PROG;PERSON:1_PL_INC
64	Ye' tö i sík	Se' kë̀ ku̠'bak i skö́k	TYPE:NEG;TENSE:PRF_PROG;PERSON:1_PL_INC
65	Ye' tö i sík	A' tso i skö́k	TENSE:IPFV_PROG;ASPECT:IPFV;PERSON:2_PL
66	Ye' tö i sík	A' kë̀ ku̠ i skö́k	TYPE:NEG;TENSE:IPFV_PROG;ASPECT:IPFV;PERSON:2_PL
67	Ye' tö i sík	A' bák i skö́k	TENSE:PRF_PROG;PERSON:2_PL
68	Ye' tö i sík	A' kë̀ ku̠'bak i skö́k	TYPE:NEG;TENSE:PRF_PROG;PERSON:2_PL
69	Ye' tö i sík	Ie'pa tso i skö́k	TENSE:IPFV_PROG;ASPECT:IPFV;PERSON:3_PL
70	Ye' tö i sík	Ie'pa kë̀ ku̠ i skö́k	TYPE:NEG;TENSE:IPFV_PROG;ASPECT:IPFV;PERSON:3_PL
71	Ye' tö i sík	Ie'pa bák i skö́k	TENSE:PRF_PROG;PERSON:3_PL
72	Ye' tö i sík	Ie'pa kë̀ ku̠'bak i skö́k	TYPE:NEG;TENSE:PRF_PROG;PERSON:3_PL
73	Ye' tö i sík	I síne̠	VOICE:MID;PERSON:3_SI
74	Ye' tö i sík	I sír	TENSE:IPFV_REC;ASPECT:IPFV;VOICE:MID;PERSON:3_SI
75	Ye' tö i kíme̠'	Ye' kë̀ wa̠ i kía̠mè̠ne̠	TYPE:NEG;TENSE:PRF_REC
76	Ye' tö i kíme̠'	Ye' tso i kímu̠k	TENSE:IPFV_PROG;ASPECT:IPFV
77	Ye' tö i kíme̠'	I kimú̠	MODE:IMP;TENSE:IPFV_REC;ASPECT:IPFV;PERSON:NA
78	Ye' tö i kíme̠'	Ye' tö i kimè̠	TENSE:IPFV_REC;ASPECT:IPFV
79	Ye' tö i kíme̠'	Ye' tö i kímè̠ke	TENSE:IPFV_HAB;ASPECT:IPFV
80	Ye' dör àrros tó̠ ñè̠	Ye' kë̀ wa̠ àrros tò̠ne̠ ñè̠	TYPE:NEG
81	Ye' dör àrros tó̠ ñè̠	Ye' dör àrros tó̠mi̠ ñè̠	ASPECT:INC
82	Ye' dör àrros tó̠ ñè̠	Ye' dör àrros ta̠wé̠ ñè̠	TENSE:PRF_REC
83	Ye' dör àrros tó̠ ñè̠	Ye' kë̀ wa̠ àrros tò̠ne̠ ñè̠	TYPE:NEG;TENSE:PRF_REC
84	Ye' dör àrros tó̠ ñè̠	Ye' dör àrros ta̠wé̠mi̠ ñè̠	TENSE:PRF_REC;ASPECT:INC
85	Ye' dör àrros tó̠ ñè̠	Ye' dör àrros ta̠wè̠ ñè̠	TENSE:IPFV_REC;ASPECT:IPFV
86	Ye' dör àrros tó̠ ñè̠	Kë̀ ye' dör àrros ta̠we̠ ñè̠	TYPE:NEG;TENSE:IPFV_REC;ASPECT:IPFV
87	Ye' dör àrros tó̠ ñè̠	Ye' tso àrros ta̠ú̠k ñè̠	TENSE:IPFV_PROG;ASPECT:IPFV
88	Ye' dör àrros tó̠ ñè̠	Ye' kë̀ ku̠ àrros ta̠ú̠k ñè̠	TYPE:NEG;TENSE:IPFV_PROG;ASPECT:IPFV
89	Ye' dör àrros tó̠ ñè̠	Ye' bák àrros ta̠ú̠k ñè̠	TENSE:PRF_PROG
90	Ye' dör àrros tó̠ ñè̠	Ye' kë̀ ku̠'bak àrros ta̠ú̠k ñè̠	TYPE:NEG;TENSE:PRF_PROG
91	Ye' dör àrros tó̠ ñè̠	Àrros ta̠ú̠ ñè̠	MODE:IMP;TENSE:IPFV_REC;ASPECT:IPFV;PERSON:NA
92	Ye' dör àrros tó̠ ñè̠	Kë̀ àrros ta̠u̠k ñè̠	TYPE:NEG;MODE:IMP;TENSE:IPFV_REC;ASPECT:IPFV;PERSON:NA
93	Ye' dör àrros tó̠ ñè̠	Kë̀ àrros ta̠wa̠r ñè̠	TYPE:NEG;MODE:IMP;TENSE:IPFV_REC;ASPECT:IPFV;VOICE:MID;PERSON:NA
94	Ye' dör àrros tó̠ ñè̠	Àrros ta̠ú̠ ñè̠ sö	MODE:EXH;TENSE:IPFV_REC;ASPECT:IPFV;PERSON:1_PL_INC
95	Ye' dör àrros tó̠ ñè̠	Ye' é̠n a̠ àrros ta̠wa̠'ku̠ ñè̠	MODE:DES;TENSE:IPFV_REC;ASPECT:IPFV
96	Ye' dör àrros tó̠ ñè̠	Kë̀ ye' é̠n a̠ àrros ta̠wa̠'ku̠ ñè̠	TYPE:NEG;MODE:DES;TENSE:IPFV_REC;ASPECT:IPFV
97	Ye' dör àrros tó̠ ñè̠	Ye' wa̠ àrros ta̠wa̠' ñè̠	MODE:ADVERS
98	Ye' dör àrros tó̠ ñè̠	Ye' dör àrros ta̠wè̠ke̠ ñè̠	TENSE:IPFV_HAB;ASPECT:IPFV
99	Ye' dör àrros tó̠ ñè̠	Kë̀ ye' dör àrros ta̠wè̠ku̠ ñè̠	TYPE:NEG;TENSE:IPFV_HAB;ASPECT:IPFV
100	Ye' dör àrros tó̠ ñè̠	Ye' dör àrros ta̠wè̠mi̠ ñè̠	TENSE:FUT_POT;ASPECT:IPFV
101	Ye' dör àrros tó̠ ñè̠	Kë̀ ye' dör àrros ta̠u̠k ñè̠	TYPE:NEG;TENSE:FUT_POT;ASPECT:IPFV
102	Ye' dör àrros tó̠ ñè̠	Ye' dör àrros ta̠wè̠râ ñè̠	TENSE:FUT_CER;ASPECT:IPFV
103	Ye' dör àrros tó̠ ñè̠	Kë̀ ye' dör àrros ta̠wè̠pa ñè̠	TYPE:NEG;TENSE:FUT_CER;ASPECT:IPFV
104	Ye' dör àrros tó̠ ñè̠	Àrros tò̠ne̠ ñè̠	VOICE:MID;PERSON:NA
105	Ye' dör àrros tó̠ ñè̠	Kë̀ àrros tò̠ne̠ ñè̠	TYPE:NEG;VOICE:MID;PERSON:NA
106	Ye' dör àrros tó̠ ñè̠	Àrros tò̠na̠ ñè̠	TENSE:PRF_REC;VOICE:MID;PERSON:NA
107	Ye' dör àrros tó̠ ñè̠	Kë̀ àrros tò̠ne̠ ñè̠	TYPE:NEG;TENSE:PRF_REC;VOICE:MID;PERSON:NA
108	Ye' dör àrros tó̠ ñè̠	Àrros tò̠r ñè̠	TENSE:IPFV_REC;ASPECT:IPFV;VOICE:MID;PERSON:NA
109	Ye' dör àrros tó̠ ñè̠	Kë̀ àrros to̠r ñè̠	TYPE:NEG;TENSE:IPFV_REC;ASPECT:IPFV;VOICE:MID;PERSON:NA
110	Ye' dör àrros tó̠ ñè̠	Àrros ta̠wè̠ke̠ ñè̠	TENSE:IPFV_HAB;ASPECT:IPFV;VOICE:MID;PERSON:NA
111	Ye' dör àrros tó̠ ñè̠	Kë̀ àrros ta̠wè̠ku̠ ñè̠	TYPE:NEG;TENSE:IPFV_HAB;ASPECT:IPFV;VOICE:MID;PERSON:NA
112	Ye' dör àrros tó̠ ñè̠	Àrros ta̠wè̠mi̠ ñè̠	TENSE:FUT_POT;ASPECT:IPFV;VOICE:MID;PERSON:NA
113	Ye' dör àrros tó̠ ñè̠	Kë̀ àrros tò̠nu̠k ñè̠	TYPE:NEG;TENSE:FUT_POT;ASPECT:IPFV;VOICE:MID;PERSON:NA
114	Ye' dör àrros tó̠ ñè̠	Àrros ta̠wè̠râ ñè̠	TENSE:FUT_CER;ASPECT:IPFV;VOICE:MID;PERSON:NA
115	Ye' dör àrros tó̠ ñè̠	Kë̀ àrros ta̠wè̠pa ñè̠	TYPE:NEG;TENSE:FUT_CER;ASPECT:IPFV;VOICE:MID;PERSON:NA
116	Ye' dör àrros tó̠ ñè̠	Ye' wa̠ àrros tó̠rule ñè̠	TENSE:PAS_PLU
