	Source	Target	Change
0	Ha’e ombojerekuri umi kutuhakuéra poro’o	Nde rembojerekuri umi kutuhakuéra tuicháva	PERSON:2_SI
1	Ha’e ombojerekuri umi kutuhakuéra poro’o	Ha’e ndombojereikuri umi kutuhakuéra tuicháva	TYPE:NEG
2	Ha’e ombojerekuri umi kutuhakuéra poro’o	Ha’e ombojerehina kuri umi kutuhakuéra tuicháva	ASPECT:IPFV
3	Mombe’ukuéra omboty kuri pende arete	Mombe’ukuéra ndombotyi kuri pende arete	TYPE:NEG
4	Mombe’ukuéra omboty kuri pende arete	Mombe’ukuéra omboty kuri hína pende arete	ASPECT:IPFV
5	Mombe’ukuéra omboty kuri pende arete	Mombe’u omboty kuri pende arete	PERSON:3_SI
6	Mombe’ukuéra omboty kuri pende arete	Mombe’ukuéra ombotyta pende arete	TENSE:FUT_SIM
7	Mombe’ukuéra omboty kuri pende arete	Mombe’ukuéra ombotyva’ekue pende arete	TENSE:PAS_PLU
8	Mombe’ukuéra omboty kuri pende arete	Mombe’ukuéra omboty pende arete	TENSE:PRE_SIM
9	Peẽ napejapómi ogyke pokã	Ñande najajapómi ogyke pokã	PERSON:1_PL_INC
10	Peẽ napejapómi ogyke pokã	Ore norojapómi ogyke pokã	PERSON:1_PL_EXC
11	Peẽ napejapómi ogyke pokã	Peẽ napejapói kuri ogyke pokã	TENSE:PAS_REC
12	Peẽ napejapómi ogyke pokã	Peẽ napejapói ogyke pokã	TENSE:PRE_SIM
13	Peẽ napejapómi ogyke pokã	Peẽ pejapomi ogyke pokã	TYPE:AFF
14	Peẽ napejapómi ogyke pokã	Ha’ekuéra nojapómi ogyke pokã	PERSON:3_PL
15	Peẽ napejapómi ogyke pokã	Nde nderejapómi ogyke pokã	PERSON:2_SI
16	Ko po ojupi	Ko po ojupíta	TENSE:FUT_SIM
17	Ko po ojupi	Ko po ndojupíri	TYPE:NEG
18	Ko po ojupi	Ko po ojupíhina	ASPECT:IPFV
19	Ku mbói oñorairõ	Ku mbói oñorairõ hína	ASPECT:IPFV
20	Ku mbói oñorairõ	Ku mbói oñorairõ ikóni	ASPECT:INM
21	Ku mbói oñorairõ	Umi mbóikuera oñorairõ	PERSON:3_PL
22	Ku mbói oñorairõ	Ku mbói oñorairõmi	TENSE:PAS_IMP
23	Ku mbói oñorairõ	Ku mbói oñorairõta	TENSE:FUT_SIM
24	Ku mbói oñorairõ	Ku mbói noñorairõi	TYPE:NEG
25	Temirendukuéra omongakuaa	Temirendu omongakuaa	PERSON:3_SI
26	Temirendukuéra omongakuaa	Temirendukuéra omongakuaata	TENSE:FUT_SIM
27	Temirendukuéra omongakuaa	Temirendukuéra ndomongakuaai	TYPE:NEG
28	Temirendukuéra omongakuaa	Temirendukuéra omongakuaa hína	ASPECT:IPFV
29	Temirendukuéra omongakuaa	Temirendukuéra omongakuaami	TENSE:PAS_IMP
30	Pohanohára akãguapy ndombovuta	Pohanohára akãguapy ndombovúi	TENSE:PRE_SIM
31	Pohanohára akãguapy ndombovuta	Pohanohára akãguapy ombovuta	TYPE:AFF
32	Pohanohára akãguapy ndombovuta	Pohanohára akãguapy ndombovúi kuri	TENSE:PAS_REC
33	Pohanohára akãguapy ndombovuta	Pohanohárakuera akãguapy ndombovúita	PERSON:3_PL
34	Pohanohára akãguapy ndombovuta	Pohanohára akãguapy ndombovúiva’ekue	TENSE:PAS_PLU
35	Ha’e ombojára kuri mbovy apekuéra	Ha’e ndombojárai kuri mbovy apekuéra	TYPE:NEG
36	Ha’e ombojára kuri mbovy apekuéra	Nde rembojára kuri mbovy apekuéra	PERSON:2_SI
37	Ha’e ombojára kuri mbovy apekuéra	Che ambojára kuri mbovy apekuéra	PERSON:1_SI
38	Ha’e ombojára kuri mbovy apekuéra	Ha’e ombojárata mbovy apekuéra	TENSE:FUT_SIM
39	Ha’e ombojára kuri mbovy apekuéra	Ha’e ombojára kuri hína mbovy apekuéra	ASPECT:IPFV
40	Chéngo ndaikuaái upévape.	Chéngo aikuaá upévape.	TYPE:AFF
41	Chéngo ndaikuaái upévape.	Chéngo ndaikuaái kuri hina upévape.	TENSE:PAS_REC
42	Chéngo ndaikuaái upévape.	Ndéngo ndereikuaái upévape.	PERSON:2_SI
43	Ha’ekuéra naiñemoñaréi kuri	Ha’ekuéra oñemoñaréi kuri	TYPE:AFF
44	Ha’ekuéra naiñemoñaréi kuri	Ha’ekuéra naiñemoñaréita	TENSE:FUT_SIM
45	Ha’ekuéra naiñemoñaréi kuri	Ñande naiñañemoñaréi kuri	PERSON:1_PL_INC
46	Ha’ekuéra naiñemoñaréi kuri	Ore nairoñemoñaréi kuri	PERSON:1_PL_EXC
47	Ha’ekuéra naiñemoñaréi kuri	Peë naipeñemoñaréi kuri	PERSON:2_PL
48	Ha’ekuéra naiñemoñaréi kuri	Ha’ekuéra ndoñemoñaréi	TENSE:PRE_SIM
49	Apurahéi kuri	Ndapurahéi kuri	TYPE:NEG
50	Apurahéi kuri	Apurahéihina kuri	ASPECT:IPFV
51	Apurahéi kuri	Apurahéi va’ekue	TENSE:PAS_PLU
52	Apurahéi kuri	Apurahéitta	TENSE:FUT_SIM
53	Apurahéi kuri	Ha’ekuéra opurahéikuri	PERSON:3_PL
54	He’i ka’i ruvicha ta’ýra kuérape	Che, ka’i ruvicha, ha’e che ta’yrakuérape	PERSON:1_SI
55	He’i ka’i ruvicha ta’ýra kuérape	Nde, ka’i ruvicha ere nde ta’yrakuérape	PERSON:2_SI
56	He’i ka’i ruvicha ta’ýra kuérape	He’i ka’i ruvicha ita’ýrakuérape	TYPE:NEG
57	Che nañemoingeta	Che nañemoingei	TENSE:PRE_SIM
58	Che nañemoingeta	Che añemoingeta	TYPE:AFF
59	Che nañemoingeta	Che nañemoingeimi	TENSE:PAS_IMP
60	Che nañemoingeta	Nde nareñemoingeta	PERSON:2_SI
61	Che nañemoingeta	Ore noroñemoingeta	PERSON:1_PL_EXC
