	Source	Target	Change
0	Janalnajen tu k'íiwikil koonol	Janalnajo'on tu k'íiwikil koonol	PERSON:1_PL
1	Janalnajen tu k'íiwikil koonol	Janalnaje'ex tu k'íiwikil koonol	PERSON:2_PL
2	Janalnajen tu k'íiwikil koonol	J-Jaanech tu k'íiwikil koonol	PERSON:2_SI
3	Táan ek bin ich kool	Ma' táan ek bin ich kooli'	TYPE:NEG
4	Táan ek bin ich kool	Táan wáaj ek bin ich kool	SUBTYPE:INT
5	Teche' ka bin xíimbal tu najil	Teche' ma' ta bin xíimbal tu najil	TYPE:NEG
6	Teche' ka bin xíimbal tu najil	Teche' ka bin xíimbal tu najil wáaj	SUBTYPE:INT
7	Te'exe' táan a bine'ex koonol tu k'íiwikil koonol	Ma' táan a bine'ex koonol tu k'íiwikil koonoli'	TYPE:NEG
8	Te'exe' táan a bine'ex koonol tu k'íiwikil koonol	Táan wáaj a bine'ex koonol tu k'íiwikil koonol	SUBTYPE:INT
9	Táan in míistik a wotoch	Táan a míistik a wotoch	PERSON:2_SI
10	Ma' jach k'a'abéet in bin merkaadoi'	Ma' jach k'a'abéet u bin merkaadoi'	PERSON:3_SI
11	Ma' jach k'a'abéet in bin merkaadoi'	Ma' jach k'a'abéet u bino'ob merkaadoi'	PERSON:3_PL
12	Ma' jach k'a'abéet in bin merkaadoi'	Ma' jach k'a'abéet a bine'ex merkaadoi'	PERSON:2_PL
13	Ba'ax k'iin a bin merkaado	Ba'ax k'iin a bine'ex merkaado	PERSON:2_PL
14	Ba'ax k'iin a bin merkaado	Ba'ax k'iin u bino'ob merkaado	PERSON:3_PL
15	Táan in meyaj tin wotoch	Táan a meyaj ta wotoch	PERSON:2_SI
16	Táan in meyaj tin wotoch	Táan u meyaj tu yotoch	PERSON:3_SI
17	Táan in meyaj tin wotoch	Leti'obe' táan u meyajo'ob tin wotoch	PERSON:3_PL
18	Táan in meyaj tin wotoch	Te'exe' táan a meyaje'ex tin wotoch	PERSON:2_PL
19	Táan in meyaj tin wotoch	Táan ek meyaj tin wotoch	PERSON:1_PL
20	Tan in k'íilkab	Tan in k'íilkab wáaj	SUBTYPE:INT
21	Tan in k'íilkab	Ma' tan in k'íilkabi'	TYPE:NEG
22	Ba'ax k'iin a bin ich kool	Ba'ax k'iin u bin tu kool	PERSON:3_SI
23	Ba'ax k'iin a bin ich kool	Ba'ax k'iin a bine'ex ta koole'ex	PERSON:2_PL
24	Ba'ax k'iin a bin ich kool	Ba'ax k'iin u bino'ob tu koolo'ob	PERSON:3_PL
25	Tin manaj in najil	Ta manaj a najil	PERSON:2_SI
26	Táan k bin koonol tu k'íiwikil koonol	Ma' táan k bin koonol tu k'íiwikil koonoli'	TYPE:NEG
27	Táan k bin koonol tu k'íiwikil koonol	Táan wáaj k bin koonol tu k'íiwikil koonol	SUBTYPE:INT
28	Tene' in wojel u ja'abili'	Ma' in wojel u ja'abili'	TYPE:NEG
29	Tene' in wojel u ja'abili'	Tene' in wojel u ja'abili' wáaj	SUBTYPE:INT
30	Tin wa'alaj ka'ap'éel in k'aaba'	Ta wa'alaj ka'ap'éel a k'aaba'	PERSON:2_SI
