	Source	Target	Change
0	Tene' áak'ab kin bin merkaado	Tene' ma' áak'ab kin bin merkaadoi'	TYPE:NEG
1	Tene' áak'ab kin bin merkaado	Tene' wáaj áak'ab kin bin merkaado	SUBTYPE:INT
2	Ko'one'ex ich kool	Ko'ox ich kool	PERSON:1_PL
3	Táan a bine'ex ich kool	Ma' táan a bine'ex ich kooli'	TYPE:NEG
4	Táan a bine'ex ich kool	Táan wáaj a bine'ex ich kool	SUBTYPE:INT
5	Táan u bino'ob ich kool	Ma' táan u bino'ob ich kooli'	TYPE:NEG
6	Táan u bino'ob ich kool	Táan wáaj u bino'ob ich kool	SUBTYPE:INT
7	Ma' táan in bin ich kooli'	Ma' táan a bin ich kooli'	PERSON:2_SI
8	Ma' táan in bin ich kooli'	Ma' táan u bin ich kooli'	PERSON:3_SI
9	Ma' táan in bin ich kooli'	Ma' táan u bino'ob ich kooli'	PERSON:3_PL
10	Ma' táan in bin ich kooli'	Ma' táan a bine'ex ich kooli'	PERSON:2_PL
11	Ma' táan in bin ich kooli'	Ma' táan ek bin ich kooli'	PERSON:1_PL
12	Jaypéel k'iino'ob ka bin tu k'íiwikil koonol	Jayp'éel k'iino'ob ku bin tu k'íiwikil koonol	PERSON:3_SI
13	Jaypéel k'iino'ob ka bin tu k'íiwikil koonol	jayp'éel k'iino'ob ku bino'ob tu k'íiwikil koonol	PERSON:3_PL
14	Jaypéel k'iino'ob ka bin tu k'íiwikil koonol	Jayp'éel k'iino'ob ka bine'ex tu k'íiwikil koonol	PERSON:2_PL
15	Tin konaj in wotoch	Ta konaj a wotoch	PERSON:2_SI
16	Te' in taal tu kaajil Kopomae'	Te' a taal tu kaajil Kopomae'	PERSON:2_SI
17	Te' in taal tu kaajil Kopomae'	Te' u taal tu kaajil Kopomae'	PERSON:3_SI
18	Te' in taal tu kaajil Kopomae'	Te' k taal tu kaajil Kopomae'	PERSON:1_PL
19	Te' in taal tu kaajil Kopomae'	Te' a taale'ex tu kaajil Kopomae'	PERSON:2_PL
20	Te' in taal tu kaajil Kopomae'	Te' u taalo'ob tu kaajil Kopomae'	PERSON:3_PL
21	Ki'imak a wóol a bin tu k'íiwikil koonol	Ki'imak wáaj a wóol a bin tu k'íiwikil koonol	SUBTYPE:INT
22	Teche' ma' jbúulech wáaj	Leti'e' ma' jbúul wáaj	PERSON:3_SI
23	Teche' ma' jbúulech wáaj	To'one' ma' jbúulo'on wáaj	PERSON:1_PL
24	Teche' ma' jbúulech wáaj	Te'exe' ma' jbúule'ex wáaj	PERSON:2_PL
25	Ma' tin wilike'ex tu k'íiwikil koonol	Ma' tin wilikech tu k'íiwikil koonol	PERSON:1_SI
26	Ma' tin wilike'ex tu k'íiwikil koonol	Ma' ta wiliken tu k'íiwikil koonol	PERSON:2_SI
27	Ma' tin wilike'ex tu k'íiwikil koonol	Ma' tin wiliko'ob tu k'íiwikil koonol	PERSON:1_SI
28	Ma' tin wilike'ex tu k'íiwikil koonol	Ma' tin wilike'ex tu k'íiwikil koonol	PERSON:1_SI
29	Ma' tin wu'uyik ooxoli'	Ma' ta wu'uyik ooxoli'	PERSON:2_SI
30	Ma' tin wu'uyik ooxoli'	Ma' tu yu'ubik ooxoli'	PERSON:3_SI
31	Ma' tin wu'uyik ooxoli'	Ma' tu yu'ubiko'ob ooxoli'	PERSON:3_PL
32	Ma' tin wu'uyik ooxoli'	Ma' ta wu'uyike'ex ooxoli'	PERSON:2_PL
33	Ma' tin wu'uyik ooxoli'	Ma' tu yu'ubiko'ob ooxoli'	PERSON:3_PL
34	Jach k'a'abéet in bin merkaado	Ma' jach k'a'abéet in bin merkaadoi'	TYPE:NEG
35	Jach k'a'abéet in bin merkaado	Jach wáaj k'a'abéet in bin merkaado	SUBTYPE:INT
36	Táan u bin koonol tu k'íiwikil koonol	Leti'e' ma' táan u bin koonol tu k'íiwikil koonoli'	TYPE:NEG
37	Táan u bin koonol tu k'íiwikil koonol	Táan wáaj u bin koonol tu k'íiwikil koonol	SUBTYPE:INT
38	Yaan wáaj in bin koonol tu k'íiwikil koonol	Yaan wáaj a bin koonol tu k'íiwikil koonol	PERSON:2_SI
39	Yaan wáaj in bin koonol tu k'íiwikil koonol	Yaan wáaj u bin koonol tu k'íiwikil koonol	PERSON:3_SI
40	Yaan wáaj in bin koonol tu k'íiwikil koonol	Yaan wáaj u bin koonol tu k'íiwikil koonol	PERSON:3_SI
41	Yaan wáaj in bin koonol tu k'íiwikil koonol	Yaan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
42	Yaan wáaj in bin koonol tu k'íiwikil koonol	Yaan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
43	Yaan wáaj in bin koonol tu k'íiwikil koonol	Yaan wáaj a bine'ex koonol tu k'íiwikil koonol	PERSON:2_PL
