ID	Source	Change	Target
ID	Source	Change	Ha’e opumi
Guarani0425	Ha’ekuéra opumi	PERSON:3_SI	Ha’ekuéra ndopumi
Guarani0426	Ha’ekuéra opumi	TYPE:NEG	Ha’ekuéra opumi ikóni
Guarani0427	Ha’ekuéra opumi	ASPECT:INM	Peë nderepumi
Guarani0428	Ha’ekuéra opumi	PERSON:2_PL	Ore ropumi opumi
Guarani0429	Ha’ekuéra opumi	PERSON:1_PL_EXC	Ha’ekuéra opumi
Guarani0430	Ha’ekuéra opumi	TENSE:PAS_PLU	Ha’ekuéra opumi.
Guarani0431	Ha’ekuéra opumi	TENSE:FUT_SIM	Ha’ekuéra opumi
Guarani0432	Ha’ekuéra opumi	TENSE:PRE_SIM	Che agueroviáim
Guarani0614	Nde regueroviáta	PERSON:1_SI	Ha’ekuéra ogueroviáita
Guarani0615	Nde regueroviáta	PERSON:3_PL	Nde reguerevuáimi
Guarani0616	Nde regueroviáta	PERSON:2_PL	Nde regueroviáimi
Guarani0617	Nde regueroviáta	TENSE:PAS_IMP	Nde regueroviái kuri
Guarani0618	Nde regueroviáta	TENSE:PAS_REC	Ore regueroviáimi
Guarani0619	Nde regueroviáta	PERSON:1_PL_EXC	Nde regueroviái
Guarani0620	Nde regueroviáta	TENSE:PRE_SIM	Nde neregueroviáita
Guarani0621	Nde regueroviáta	TYPE:NEG	Ha’ekuéra omanota
Guarani0402	Ha’ekuéra omano	TENSE:FUT_SIM	Ha’ekuéra ndomano
Guarani0403	Ha’ekuéra omano	TYPE:NEG	Ha’ekuéra omanopota hína
Guarani0404	Ha’ekuéra omano	ASPECT:IPFV	Ha’ekuéra omano
Guarani0405	Ha’ekuéra omano	TENSE:PAS_REC	Peë nderano
Guarani0406	Ha’ekuéra omano	PERSON:2_PL	Che amano
Guarani0407	Ha’ekuéra omano	PERSON:1_SI	Ore romano
Guarani0408	Ha’ekuéra omano	PERSON:1_PL_EXC	Ha’ekuéra ndoguahýimi
Guarani0310	Ha’ekuéra oguahẽmi	TYPE:NEG	Ha’e heguahomi
Guarani0311	Ha’ekuéra oguahẽmi	PERSON:3_SI	Ñande jaguahẽmi
Guarani0312	Ha’ekuéra oguahẽmi	PERSON:1_PL_INC	Nde reguahe oguahẽmi
Guarani0313	Ha’ekuéra oguahẽmi	PERSON:2_SI	Ha’ekuéra oguahẽva
Guarani0314	Ha’ekuéra oguahẽmi	TENSE:PRE_SIM	Ha’ekuéra oguahẽta
Guarani0315	Ha’ekuéra oguahẽmi	TENSE:FUT_SIM	Ha’ekuéra oguahýkuri
Guarani0316	Ha’ekuéra oguahẽmi	TENSE:PAS_REC	Ore rombopohéi monde tykueruéra
Guarani0270	Ñande ñambopohéita ñande tykuekuéra	PERSON:1_PL_EXC	Ñande ñambopohéi aade dande tykuera
Guarani0271	Ñande ñambopohéita ñande tykuekuéra	TENSE:PRE_SIM	Ñande nambopohéi a hende tykueruéra
Guarani0272	Ñande ñambopohéita ñande tykuekuéra	TYPE:NEG	Ñande ñambopohéi monde tykueruéra
Guarani0273	Ñande ñambopohéita ñande tykuekuéra	TENSE:PAS_IMP	Ñande ñambopohéi he ñande tykueruéra
Guarani0274	Ñande ñambopohéita ñande tykuekuéra	ASPECT:IPFV	Ñande ñambopohéi a’e dande tykueraé
Guarani0275	Ñande ñambopohéita ñande tykuekuéra	PERSON:3_SI	Nde nderemyendendendeta
Guarani0287	Ha’ekuéra ndomyenyhẽita	PERSON:2_SI	Ore nderomyendonẽi morohẽi
Guarani0288	Ha’ekuéra ndomyenyhẽita	PERSON:1_PL_EXC	Ha’ekuéra ndomyenyhẽiva’ekue
Guarani0289	Ha’ekuéra ndomyenyhẽita	TENSE:PAS_PLU	Ha’ekuéra omyenyhẽita
Guarani0290	Ha’ekuéra ndomyenyhẽita	TYPE:AFF	Ha’ekuéra ndomyenyhẽita hína
Guarani0291	Ha’ekuéra ndomyenyhẽita	ASPECT:IPFV	Ha’ekuéra ndomyendonẽi
Guarani0292	Ha’ekuéra ndomyenyhẽita	TENSE:PRE_SIM	Upéguinde ajeraha chepaha chuppe
Guarani0505	Upéguintema ojeraha chupe tasyópe	PERSON:1_SI	Upéguintema ojeraha chupe tasyópe
Guarani0506	Upéguintema ojeraha chupe tasyópe	TENSE:FUT_SIM	Upéguintema ojeraha chupe tasyópe
Guarani0507	Upéguintema ojeraha chupe tasyópe	TENSE:PAS_PLU	Upéguintema ojeraha chupe tasyópe
Guarani0508	Upéguintema ojeraha chupe tasyópe	ASPECT:IPFV	Upéguinde ajeraha cheraha chuppe
Guarani0509	Upéguintema ojeraha chupe tasyópe	PERSON:2_PL	Upéguintema noeeeeeeeeeeeeyyppe
Guarani0510	Upéguintema ojeraha chupe tasyópe	TYPE:NEG	Upe py ahapyhápe oñembo’e hikuái
Guarani0544	Upe pyhare mbohapyhápe oñembo’e hikuái	PERSON:3_SI	Upe pypare mbohapyhápe penderembo’e pikuái
Guarani0545	Upe pyhare mbohapyhápe oñembo’e hikuái	PERSON:2_PL	Upe pyrare mbohapyhápe nerembo’e hikuái
Guarani0546	Upe pyhare mbohapyhápe oñembo’e hikuái	PERSON:2_SI	Upe pyhare mbohapyhápe oñembo’e hikuái.
Guarani0547	Upe pyhare mbohapyhápe oñembo’e hikuái	TENSE:FUT_SIM	Upe pyhare mbohapyhápe oñembo’e hikuái hína
Guarani0548	Upe pyhare mbohapyhápe oñembo’e hikuái	ASPECT:IPFV	Upe pyhare mbohapyhápe añembo’e hikuái
Guarani0549	Upe pyhare mbohapyhápe oñembo’e hikuái	PERSON:1_SI	Upe pyhare mbohapyhápe noñembo’e hikuái
Guarani0550	Upe pyhare mbohapyhápe oñembo’e hikuái	TYPE:NEG	Peẽ pekakuaaikuri
Guarani0409	Peẽ pekakuaakuri	TYPE:NEG	Nde pekakuaakuri
Guarani0410	Peẽ pekakuaakuri	PERSON:2_SI	Haẽ pekakuaakuri
Guarani0411	Peẽ pekakuaakuri	PERSON:3_SI	Ore rekakuaakuri
Guarani0412	Peẽ pekakuaakuri	PERSON:1_PL_EXC	Che akakuaakuri
Guarani0413	Peẽ pekakuaakuri	PERSON:1_SI	Peẽ pekakuaatuta
Guarani0414	Peẽ pekakuaakuri	TENSE:FUT_SIM	Peẽ pekakuaa
Guarani0415	Peẽ pekakuaakuri	TENSE:PRE_SIM	Peẽ pekakuaakuri hína
Guarani0416	Peẽ pekakuaakuri	ASPECT:IPFV	Ko’aguaite oikatúi ahecha ndéve
Guarani0511	Ko’ag̃aite ndaikatúi ahecha ndéve	TYPE:AFF	Ko’aguaita ndaikatúi ahecha ndéve
Guarani0512	Ko’ag̃aite ndaikatúi ahecha ndéve	PERSON:1_PL_INC	Ko’aguaita ndaikatúi ahecha ndéve
